video_sample,date_analyzed,habitat,SGD,tide,site,location_group,tide_group,rep,date_video,genus,species,code,activity,number_bites,substrate,nmax,notes
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,ANIG,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,THAR,feed,1,plankton,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,THAR,feed,1,coral,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,THAR,feed,1,plankton,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CAYG,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CAYG,feed,1,plankton,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CSPI,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CSPI,feed,4,plankton,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CFLA,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CFLA,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CFLA,feed,2,turf,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,THAR,feed,1,plankton,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CSPI,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CSPI,feed,1,plankton,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,ATRI,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CAUR,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CAUR,nat,NA,NA,2,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,ASEX,nat,NA,NA,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,ASEX,nat,NA,NA,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,ASEX,nat,NA,NA,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,nat,NA,NA,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,nat,NA,NA,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,nat,NA,NA,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,nat,NA,NA,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,nat,NA,NA,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,feed,207,plankton,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,feed,207,plankton,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,feed,207,plankton,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,feed,207,plankton,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,nat,NA,NA,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,nat,NA,NA,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,feed,207,plankton,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,nat,NA,NA,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,feed,207,plankton,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,CVIR,feed,207,plankton,7,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,PPAV,feed,23,plankton,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,PPAV,nat,NA,NA,1,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,SNIG,nat,NA,NA,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,SNIG,nat,NA,NA,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,SNIG,nat,NA,NA,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,SNIG,feed,3,turf,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,SNIG,feed,8,turf,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,SNIG,feed,10,plankton,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,SNIG,feed,2,plankton,3,
Reef_HighSGD_LowTide_Cam1_20220616_10:30,3/29/23,reef,high,low,7,ReefHighSGD,ReefHighSGD_LowTide,1,6/16/22,,,SNIG,feed,2,plankton,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ANIG,nat,NA,NA,4,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ANIG,feed,9,plankton,4,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ASEX,feed,42,plankton,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ASEX,nat,NA,NA,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CFLA,nat,NA,NA,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CFLA,feed,5,plankton,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,GVAR,nat,NA,NA,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,GVAR,feed,4,coral,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,GVAR,feed,3,plankton,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CCHL,nat,NA,NA,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CCHL,nat,NA,NA,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CCHL,feed,2,plankton,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CCHL,feed,1,coral,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,THAR,nat,NA,NA,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,GVAR,feed,1,coral,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ANIG,nat,NA,NA,4,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,RACU,nat,NA,NA,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ZSCO,nat,NA,NA,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ZSCO,feed,31,coral,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ZSCO,feed,15,plankton,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,THAR,nat,NA,NA,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,THAR,nat,NA,NA,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,THAR,feed,17,plankton,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,THAR,nat,NA,NA,,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,RACU,feed,5,plankton,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,BUND,nat,NA,NA,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ASEX,nat,NA,NA,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ASEX,feed,87,plankton,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ASEX,nat,NA,NA,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ASEX,feed,82,plankton,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ASEX,feed,88,plankton,3,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CSPI,nat,NA,NA,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CSPI,feed,2,plankton,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CSPI,feed,9,coral,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CSPI,feed,10,macroalgae,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ZSCO,feed,46,macroalgae,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,HLON,nat,NA,NA,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,HLON,nat,NA,NA,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,THAR,feed,1,coral,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CSPI,feed,2,coral,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CSPI,feed,2,plankton,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CCHL,nat,NA,NA,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CCHL,nat,NA,NA,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CSPI,feed,13,coral,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CSPI,feed,10,plankton,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,THAR,feed,2,plankton,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,THAR,nat,NA,NA,1,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ANIG,nat,NA,NA,4,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ANIG,nat,NA,NA,4,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ANIG,nat,NA,NA,4,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,ANIG,nat,NA,NA,4,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CVIR,nat,NA,NA,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CVIR,nat,NA,NA,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CVIR,feed,185,plankton,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,CVIR,feed,45,plankton,2,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,nat,NA,NA,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,nat,NA,NA,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,nat,NA,NA,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,nat,NA,NA,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,nat,NA,NA,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,nat,NA,NA,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,feed,64,turf,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,feed,15,plankton,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,feed,4,macroalgae,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,feed,36,turf,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,feed,8,plankton,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,feed,22,turf,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,feed,12,macroalgae,6,
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,cryptic_1,nat,NA,NA,1,14:33
Reef_HighSGD_HighTide_Cam1_20220616_17:44,3/30/23,reef,high,high,7,ReefHighSGD,ReefHighSGD_HighTide,1,6/16/22,,,SNIG,feed,15,turf,6,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,nat,NA,NA,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,nat,NA,NA,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,nat,NA,NA,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,nat,NA,NA,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,feed,5,sand,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,feed,1,plankton,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,feed,4,sand,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,feed,1,plankton,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,sand,4,sand,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,feed,6,sand,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,feed,2,macroalgae,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,RACU,nat,NA,NA,1,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,ASEX,nat,NA,NA,1,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,ASEX,nat,NA,NA,1,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,feed,1,sand,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CVAG,feed,6,sand,4,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CMEL,nat,NA,NA,2,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CMEL,nat,NA,NA,2,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,ASEX,feed,6,plankton,1,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,THAR,nat,NA,NA,1,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,ASEP,nat,NA,NA,1,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,THAR,feed,1,macroalgae,1,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,CMEL,nat,NA,NA,2,
Sand_HighSGD_HighTide_Cam1_20220616_Rep1,4/14/23,sand,high,high,1,SandHighSGD,SandHighSGD_HighTide,1,6/16/22,,,RACU,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ATRI,feed,2,macroalgae,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,2,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,HFAI,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,SSPI,nat,NA,NA,1,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,THAR,nat,NA,NA,3,
Sand_HighSGD_LowTide_Cam1_20220616_Rep1,4/14/23,sand,high,low,1,SandHighSGD,SandHighSGD_LowTide,1,6/16/22,,,ASEP,nat,NA,NA,3,
